Entity,Code,Day,Daily new confirmed cases of COVID-19,Daily new confirmed deaths due to COVID-19
Nepal,NPL,2/12/2020,0,
North America,,2/12/2020,0,0
Oceania,,2/12/2020,0,0
Philippines,PHL,2/12/2020,0,0
Russia,RUS,2/12/2020,0,
Singapore,SGP,2/12/2020,3,
South Korea,KOR,2/12/2020,0,
Spain,ESP,2/12/2020,0,
Sri Lanka,LKA,2/12/2020,0,
Sweden,SWE,2/12/2020,0,
Taiwan,TWN,2/12/2020,0,
Thailand,THA,2/12/2020,0,
United Arab Emirates,ARE,2/12/2020,0,
United Kingdom,GBR,2/12/2020,1,
United States,USA,2/12/2020,0,
Upper middle income,,2/12/2020,372,5
Vietnam,VNM,2/12/2020,0,
World,OWID_WRL,2/12/2020,418,5
World excl. China,,2/12/2020,46,0
World excl. China and South Korea,,2/12/2020,46,0
"World excl. China, South Korea, Japan and Singapore",,2/12/2020,42,0
Africa,,2/13/2020,0,0
Asia,,2/13/2020,15151,253
Asia excl. China,,2/13/2020,18,1
Australia,AUS,2/13/2020,0,
Belgium,BEL,2/13/2020,0,
Cambodia,KHM,2/13/2020,0,
Canada,CAN,2/13/2020,0,
China,CHN,2/13/2020,15133,252
Europe,,2/13/2020,1,0
European Union,,2/13/2020,0,0
Finland,FIN,2/13/2020,0,
France,FRA,2/13/2020,0,
Germany,DEU,2/13/2020,0,
High income,,2/13/2020,18,1
Hong Kong,HKG,2/13/2020,3,0
India,IND,2/13/2020,0,
International,,2/13/2020,0,
Italy,ITA,2/13/2020,0,
Japan,JPN,2/13/2020,5,1
Lower middle income,,2/13/2020,1,0
Malaysia,MYS,2/13/2020,1,
Nepal,NPL,2/13/2020,0,
North America,,2/13/2020,1,0
Oceania,,2/13/2020,0,0
Philippines,PHL,2/13/2020,0,0
Russia,RUS,2/13/2020,0,
Singapore,SGP,2/13/2020,8,
South Korea,KOR,2/13/2020,0,
Spain,ESP,2/13/2020,0,
Sri Lanka,LKA,2/13/2020,0,
Sweden,SWE,2/13/2020,0,
Taiwan,TWN,2/13/2020,0,
Thailand,THA,2/13/2020,0,
United Arab Emirates,ARE,2/13/2020,0,
United Kingdom,GBR,2/13/2020,1,
United States,USA,2/13/2020,1,
Upper middle income,,2/13/2020,15134,252
Vietnam,VNM,2/13/2020,1,
World,OWID_WRL,2/13/2020,15153,253
World excl. China,,2/13/2020,20,1
World excl. China and South Korea,,2/13/2020,20,1
"World excl. China, South Korea, Japan and Singapore",,2/13/2020,7,0
Africa,,2/14/2020,1,0
Asia,,2/14/2020,6482,152
Asia excl. China,,2/14/2020,22,0
Australia,AUS,2/14/2020,0,
Belgium,BEL,2/14/2020,0,
Cambodia,KHM,2/14/2020,0,
Canada,CAN,2/14/2020,0,
China,CHN,2/14/2020,6460,152
Egypt,EGY,2/14/2020,1,
Europe,,2/14/2020,1,0
European Union,,2/14/2020,0,0
Finland,FIN,2/14/2020,0,
France,FRA,2/14/2020,0,
Germany,DEU,2/14/2020,0,
High income,,2/14/2020,23,0
Hong Kong,HKG,2/14/2020,3,0
India,IND,2/14/2020,0,
International,,2/14/2020,43,
Italy,ITA,2/14/2020,0,
Japan,JPN,2/14/2020,10,0
Lower middle income,,2/14/2020,1,0
Malaysia,MYS,2/14/2020,0,
Nepal,NPL,2/14/2020,0,
North America,,2/14/2020,0,0
Oceania,,2/14/2020,0,0
Philippines,PHL,2/14/2020,0,0
Russia,RUS,2/14/2020,0,
Singapore,SGP,2/14/2020,9,
South Korea,KOR,2/14/2020,0,
Spain,ESP,2/14/2020,0,
Sri Lanka,LKA,2/14/2020,0,
Sweden,SWE,2/14/2020,0,
Taiwan,TWN,2/14/2020,0,
Thailand,THA,2/14/2020,0,
United Arab Emirates,ARE,2/14/2020,0,
United Kingdom,GBR,2/14/2020,1,
United States,USA,2/14/2020,0,
Upper middle income,,2/14/2020,6460,152
Vietnam,VNM,2/14/2020,0,
World,OWID_WRL,2/14/2020,6527,152
World excl. China,,2/14/2020,67,0
World excl. China and South Korea,,2/14/2020,67,0
"World excl. China, South Korea, Japan and Singapore",,2/14/2020,48,0
Africa,,2/15/2020,0,0
Asia,,2/15/2020,2075,142
Asia excl. China,,2/15/2020,20,0
Australia,AUS,2/15/2020,0,
Belgium,BEL,2/15/2020,0,
Cambodia,KHM,2/15/2020,0,
Canada,CAN,2/15/2020,0,
China,CHN,2/15/2020,2055,142
Egypt,EGY,2/15/2020,0,
Europe,,2/15/2020,1,1
European Union,,2/15/2020,1,1
Finland,FIN,2/15/2020,0,
France,FRA,2/15/2020,1,1
Germany,DEU,2/15/2020,0,
High income,,2/15/2020,17,1
Hong Kong,HKG,2/15/2020,0,0
India,IND,2/15/2020,0,
International,,2/15/2020,67,
Italy,ITA,2/15/2020,0,
Japan,JPN,2/15/2020,11,0
Lower middle income,,2/15/2020,0,0
Malaysia,MYS,2/15/2020,3,
Nepal,NPL,2/15/2020,0,
North America,,2/15/2020,0,0
Oceania,,2/15/2020,0,0
Philippines,PHL,2/15/2020,0,0
Russia,RUS,2/15/2020,0,
Singapore,SGP,2/15/2020,5,
South Korea,KOR,2/15/2020,0,
Spain,ESP,2/15/2020,0,
Sri Lanka,LKA,2/15/2020,0,
Sweden,SWE,2/15/2020,0,
Taiwan,TWN,2/15/2020,0,
Thailand,THA,2/15/2020,1,
United Arab Emirates,ARE,2/15/2020,0,
United Kingdom,GBR,2/15/2020,0,
United States,USA,2/15/2020,0,
Upper middle income,,2/15/2020,2059,142
Vietnam,VNM,2/15/2020,0,
World,OWID_WRL,2/15/2020,2143,143
World excl. China,,2/15/2020,88,1
World excl. China and South Korea,,2/15/2020,88,1
"World excl. China, South Korea, Japan and Singapore",,2/15/2020,72,1
Africa,,2/16/2020,0,0
Asia,,2/16/2020,2113,104
Asia excl. China,,2/16/2020,14,1
Australia,AUS,2/16/2020,0,
Belgium,BEL,2/16/2020,0,
Cambodia,KHM,2/16/2020,0,
Canada,CAN,2/16/2020,0,
China,CHN,2/16/2020,2099,103
Egypt,EGY,2/16/2020,0,
Europe,,2/16/2020,0,0
European Union,,2/16/2020,0,0
Finland,FIN,2/16/2020,0,
France,FRA,2/16/2020,0,0
Germany,DEU,2/16/2020,0,
High income,,2/16/2020,14,1
Hong Kong,HKG,2/16/2020,1,0
India,IND,2/16/2020,0,
International,,2/16/2020,70,
Italy,ITA,2/16/2020,0,
Japan,JPN,2/16/2020,6,0
Lower middle income,,2/16/2020,0,0
Malaysia,MYS,2/16/2020,0,
Nepal,NPL,2/16/2020,0,
North America,,2/16/2020,0,0
Oceania,,2/16/2020,0,0
Philippines,PHL,2/16/2020,0,0
Russia,RUS,2/16/2020,0,
Singapore,SGP,2/16/2020,3,
South Korea,KOR,2/16/2020,1,
Spain,ESP,2/16/2020,0,
Sri Lanka,LKA,2/16/2020,0,
Sweden,SWE,2/16/2020,0,
Taiwan,TWN,2/16/2020,2,1
Thailand,THA,2/16/2020,0,
United Arab Emirates,ARE,2/16/2020,1,
United Kingdom,GBR,2/16/2020,0,
United States,USA,2/16/2020,0,
Upper middle income,,2/16/2020,2099,103
Vietnam,VNM,2/16/2020,0,
World,OWID_WRL,2/16/2020,2183,104
World excl. China,,2/16/2020,84,1
World excl. China and South Korea,,2/16/2020,83,1
"World excl. China, South Korea, Japan and Singapore",,2/16/2020,74,1
Africa,,2/17/2020,0,0
Asia,,2/17/2020,1934,98
Asia excl. China,,2/17/2020,16,0
Australia,AUS,2/17/2020,0,
Belgium,BEL,2/17/2020,0,
Cambodia,KHM,2/17/2020,0,
Canada,CAN,2/17/2020,1,
China,CHN,2/17/2020,1918,98
Egypt,EGY,2/17/2020,0,
Europe,,2/17/2020,1,0
European Union,,2/17/2020,0,0
Finland,FIN,2/17/2020,0,
France,FRA,2/17/2020,0,0
Germany,DEU,2/17/2020,0,
High income,,2/17/2020,17,0
Hong Kong,HKG,2/17/2020,3,0
India,IND,2/17/2020,0,
International,,2/17/2020,99,
Italy,ITA,2/17/2020,0,
Japan,JPN,2/17/2020,7,0
Lower middle income,,2/17/2020,0,0
Malaysia,MYS,2/17/2020,0,
Nepal,NPL,2/17/2020,0,
North America,,2/17/2020,1,0
Oceania,,2/17/2020,0,0
Philippines,PHL,2/17/2020,0,0
Russia,RUS,2/17/2020,0,
Singapore,SGP,2/17/2020,2,
South Korea,KOR,2/17/2020,1,
Spain,ESP,2/17/2020,0,
Sri Lanka,LKA,2/17/2020,0,
Sweden,SWE,2/17/2020,0,
Taiwan,TWN,2/17/2020,2,0
Thailand,THA,2/17/2020,1,
United Arab Emirates,ARE,2/17/2020,0,
United Kingdom,GBR,2/17/2020,1,
United States,USA,2/17/2020,0,
Upper middle income,,2/17/2020,1919,98
Vietnam,VNM,2/17/2020,0,
World,OWID_WRL,2/17/2020,2035,98
World excl. China,,2/17/2020,117,0
World excl. China and South Korea,,2/17/2020,116,0
"World excl. China, South Korea, Japan and Singapore",,2/17/2020,107,0
Africa,,2/18/2020,0,0
Asia,,2/18/2020,1794,140
Asia excl. China,,2/18/2020,19,1
Australia,AUS,2/18/2020,0,
Belgium,BEL,2/18/2020,0,
Cambodia,KHM,2/18/2020,0,
Canada,CAN,2/18/2020,0,
China,CHN,2/18/2020,1775,139
Egypt,EGY,2/18/2020,0,
Europe,,2/18/2020,0,0
European Union,,2/18/2020,0,0
Finland,FIN,2/18/2020,0,
France,FRA,2/18/2020,0,0
Germany,DEU,2/18/2020,0,
High income,,2/18/2020,19,1
Hong Kong,HKG,2/18/2020,2,0
India,IND,2/18/2020,0,
International,,2/18/2020,88,
Italy,ITA,2/18/2020,0,
Japan,JPN,2/18/2020,12,1
Lower middle income,,2/18/2020,0,0
Malaysia,MYS,2/18/2020,0,
Nepal,NPL,2/18/2020,0,
North America,,2/18/2020,0,0
Oceania,,2/18/2020,0,0
Philippines,PHL,2/18/2020,0,0
Russia,RUS,2/18/2020,0,
Singapore,SGP,2/18/2020,4,
South Korea,KOR,2/18/2020,1,
Spain,ESP,2/18/2020,0,
Sri Lanka,LKA,2/18/2020,0,
Sweden,SWE,2/18/2020,0,
Taiwan,TWN,2/18/2020,0,0
Thailand,THA,2/18/2020,0,
United Arab Emirates,ARE,2/18/2020,0,
United Kingdom,GBR,2/18/2020,0,
United States,USA,2/18/2020,0,
Upper middle income,,2/18/2020,1775,139
Vietnam,VNM,2/18/2020,0,
World,OWID_WRL,2/18/2020,1882,140
World excl. China,,2/18/2020,107,1
World excl. China and South Korea,,2/18/2020,106,1
"World excl. China, South Korea, Japan and Singapore",,2/18/2020,90,0
Africa,,2/19/2020,0,0
Asia,,2/19/2020,420,115
Asia excl. China,,2/19/2020,13,3
Australia,AUS,2/19/2020,0,
Belgium,BEL,2/19/2020,0,
Cambodia,KHM,2/19/2020,0,
Canada,CAN,2/19/2020,0,
China,CHN,2/19/2020,407,112
Egypt,EGY,2/19/2020,0,
Europe,,2/19/2020,1,0
European Union,,2/19/2020,0,0
Finland,FIN,2/19/2020,0,
France,FRA,2/19/2020,0,0
Germany,DEU,2/19/2020,0,
High income,,2/19/2020,12,1
Hong Kong,HKG,2/19/2020,1,1
India,IND,2/19/2020,0,
International,,2/19/2020,79,
Iran,IRN,2/19/2020,2,2
Italy,ITA,2/19/2020,0,
Japan,JPN,2/19/2020,6,0
Lower middle income,,2/19/2020,0,0
Malaysia,MYS,2/19/2020,0,
Nepal,NPL,2/19/2020,0,
North America,,2/19/2020,0,0
Oceania,,2/19/2020,0,0
Philippines,PHL,2/19/2020,0,0
Russia,RUS,2/19/2020,0,
Singapore,SGP,2/19/2020,3,
South Korea,KOR,2/19/2020,0,
Spain,ESP,2/19/2020,0,
Sri Lanka,LKA,2/19/2020,0,
Sweden,SWE,2/19/2020,0,
Taiwan,TWN,2/19/2020,1,0
Thailand,THA,2/19/2020,0,
United Arab Emirates,ARE,2/19/2020,0,
United Kingdom,GBR,2/19/2020,1,
United States,USA,2/19/2020,0,
Upper middle income,,2/19/2020,409,114
Vietnam,VNM,2/19/2020,0,
World,OWID_WRL,2/19/2020,500,115
World excl. China,,2/19/2020,93,3
World excl. China and South Korea,,2/19/2020,93,3
"World excl. China, South Korea, Japan and Singapore",,2/19/2020,84,3
Africa,,2/20/2020,0,0
Asia,,2/20/2020,545,123
Asia excl. China,,2/20/2020,92,1
Australia,AUS,2/20/2020,0,
Belgium,BEL,2/20/2020,0,
Cambodia,KHM,2/20/2020,0,
Canada,CAN,2/20/2020,0,
China,CHN,2/20/2020,453,122
Egypt,EGY,2/20/2020,0,
Europe,,2/20/2020,2,0
European Union,,2/20/2020,0,0
Finland,FIN,2/20/2020,0,
France,FRA,2/20/2020,0,0
Germany,DEU,2/20/2020,0,
High income,,2/20/2020,91,1
Hong Kong,HKG,2/20/2020,5,0
India,IND,2/20/2020,0,
International,,2/20/2020,13,2
Iran,IRN,2/20/2020,3,0
Italy,ITA,2/20/2020,0,
Japan,JPN,2/20/2020,10,0
Lower middle income,,2/20/2020,0,0
Malaysia,MYS,2/20/2020,0,
Nepal,NPL,2/20/2020,0,
North America,,2/20/2020,0,0
Oceania,,2/20/2020,0,0
Philippines,PHL,2/20/2020,0,0
Russia,RUS,2/20/2020,0,
Singapore,SGP,2/20/2020,0,
South Korea,KOR,2/20/2020,73,1
Spain,ESP,2/20/2020,0,
Sri Lanka,LKA,2/20/2020,0,
Sweden,SWE,2/20/2020,0,
Taiwan,TWN,2/20/2020,1,0
Thailand,THA,2/20/2020,0,
United Arab Emirates,ARE,2/20/2020,0,
United Kingdom,GBR,2/20/2020,2,
United States,USA,2/20/2020,0,
Upper middle income,,2/20/2020,456,122
Vietnam,VNM,2/20/2020,0,
World,OWID_WRL,2/20/2020,560,125
World excl. China,,2/20/2020,107,3
World excl. China and South Korea,,2/20/2020,34,2
"World excl. China, South Korea, Japan and Singapore",,2/20/2020,24,2
Africa,,2/21/2020,0,0
Asia,,2/21/2020,608,3
Asia excl. China,,2/21/2020,135,3
Australia,AUS,2/21/2020,0,
Belgium,BEL,2/21/2020,0,
Cambodia,KHM,2/21/2020,0,
Canada,CAN,2/21/2020,1,
China,CHN,2/21/2020,473,0
Egypt,EGY,2/21/2020,0,
Europe,,2/21/2020,18,1
European Union,,2/21/2020,17,1
Finland,FIN,2/21/2020,0,
France,FRA,2/21/2020,0,0
Germany,DEU,2/21/2020,0,
High income,,2/21/2020,142,2
Hong Kong,HKG,2/21/2020,0,0
India,IND,2/21/2020,0,
International,,2/21/2020,0,0
Iran,IRN,2/21/2020,13,2
Israel,ISR,2/21/2020,1,
Italy,ITA,2/21/2020,17,1
Japan,JPN,2/21/2020,17,0
Lebanon,LBN,2/21/2020,1,
Lower middle income,,2/21/2020,0,0
Malaysia,MYS,2/21/2020,0,
Nepal,NPL,2/21/2020,0,
North America,,2/21/2020,3,0
Oceania,,2/21/2020,0,0
Philippines,PHL,2/21/2020,0,0
Russia,RUS,2/21/2020,0,
Singapore,SGP,2/21/2020,1,
South Korea,KOR,2/21/2020,100,1
Spain,ESP,2/21/2020,0,
Sri Lanka,LKA,2/21/2020,0,
Sweden,SWE,2/21/2020,0,
Taiwan,TWN,2/21/2020,2,0
Thailand,THA,2/21/2020,0,
United Arab Emirates,ARE,2/21/2020,0,
United Kingdom,GBR,2/21/2020,1,
United States,USA,2/21/2020,2,
Upper middle income,,2/21/2020,487,2
Vietnam,VNM,2/21/2020,0,
World,OWID_WRL,2/21/2020,629,4
World excl. China,,2/21/2020,156,4
World excl. China and South Korea,,2/21/2020,56,3
"World excl. China, South Korea, Japan and Singapore",,2/21/2020,38,3
Africa,,2/22/2020,0,0
Asia,,2/22/2020,1719,206
Asia excl. China,,2/22/2020,269,1
Australia,AUS,2/22/2020,0,
Belgium,BEL,2/22/2020,0,
Cambodia,KHM,2/22/2020,0,
Canada,CAN,2/22/2020,0,
China,CHN,2/22/2020,1450,205
Egypt,EGY,2/22/2020,0,
Europe,,2/22/2020,42,1
European Union,,2/22/2020,42,1
Finland,FIN,2/22/2020,0,
France,FRA,2/22/2020,0,0
Germany,DEU,2/22/2020,0,
High income,,2/22/2020,301,1
Hong Kong,HKG,2/22/2020,1,0
India,IND,2/22/2020,0,
International,,2/22/2020,0,0
Iran,IRN,2/22/2020,10,1
Israel,ISR,2/22/2020,0,
Italy,ITA,2/22/2020,42,1
Japan,JPN,2/22/2020,25,0
Lebanon,LBN,2/22/2020,0,
Lower middle income,,2/22/2020,0,0
Malaysia,MYS,2/22/2020,0,
Nepal,NPL,2/22/2020,0,
North America,,2/22/2020,0,0
Oceania,,2/22/2020,0,0
Philippines,PHL,2/22/2020,0,0
Russia,RUS,2/22/2020,0,
Singapore,SGP,2/22/2020,0,
South America,,2/22/2020,0,0
South Korea,KOR,2/22/2020,229,0
Spain,ESP,2/22/2020,0,
Sri Lanka,LKA,2/22/2020,0,
Sweden,SWE,2/22/2020,0,
Taiwan,TWN,2/22/2020,0,0
Thailand,THA,2/22/2020,0,
United Arab Emirates,ARE,2/22/2020,4,
United Kingdom,GBR,2/22/2020,0,
United States,USA,2/22/2020,0,
Upper middle income,,2/22/2020,1460,206
Vietnam,VNM,2/22/2020,0,
World,OWID_WRL,2/22/2020,1761,207
World excl. China,,2/22/2020,311,2
World excl. China and South Korea,,2/22/2020,82,2
"World excl. China, South Korea, Japan and Singapore",,2/22/2020,57,2
Africa,,2/23/2020,0,0
Asia,,2/23/2020,223,9
Asia excl. China,,2/23/2020,207,7
Australia,AUS,2/23/2020,0,
Belgium,BEL,2/23/2020,0,
Cambodia,KHM,2/23/2020,0,
Canada,CAN,2/23/2020,0,
Chile,CHL,2/23/2020,2,
China,CHN,2/23/2020,16,2
Egypt,EGY,2/23/2020,0,
Europe,,2/23/2020,98,1
European Union,,2/23/2020,93,1
Finland,FIN,2/23/2020,0,
France,FRA,2/23/2020,0,0
Germany,DEU,2/23/2020,0,
High income,,2/23/2020,292,5
Hong Kong,HKG,2/23/2020,5,0
India,IND,2/23/2020,0,
International,,2/23/2020,57,1
Iran,IRN,2/23/2020,15,3
Israel,ISR,2/23/2020,0,
Italy,ITA,2/23/2020,93,1
Japan,JPN,2/23/2020,12,0
Lebanon,LBN,2/23/2020,0,
Low income,,2/23/2020,0,0
Lower middle income,,2/23/2020,0,0
Malaysia,MYS,2/23/2020,0,
Nepal,NPL,2/23/2020,0,
North America,,2/23/2020,0,0
Oceania,,2/23/2020,0,0
Philippines,PHL,2/23/2020,0,0
Russia,RUS,2/23/2020,0,
Singapore,SGP,2/23/2020,4,
South America,,2/23/2020,2,0
South Korea,KOR,2/23/2020,169,4
Spain,ESP,2/23/2020,0,
Sri Lanka,LKA,2/23/2020,0,
Sweden,SWE,2/23/2020,0,
Taiwan,TWN,2/23/2020,2,0
Thailand,THA,2/23/2020,0,
United Arab Emirates,ARE,2/23/2020,0,
United Kingdom,GBR,2/23/2020,5,
United States,USA,2/23/2020,0,
Upper middle income,,2/23/2020,31,5
Vietnam,VNM,2/23/2020,0,
World,OWID_WRL,2/23/2020,380,11
World excl. China,,2/23/2020,364,9
World excl. China and South Korea,,2/23/2020,195,5
"World excl. China, South Korea, Japan and Singapore",,2/23/2020,179,5
Afghanistan,AFG,2/24/2020,1,
Africa,,2/24/2020,0,0
Asia,,2/24/2020,487,156
Asia excl. China,,2/24/2020,273,6
Australia,AUS,2/24/2020,0,
Bahrain,BHR,2/24/2020,1,
Belgium,BEL,2/24/2020,0,
Cambodia,KHM,2/24/2020,0,
Canada,CAN,2/24/2020,1,
Chile,CHL,2/24/2020,0,
China,CHN,2/24/2020,214,150
Egypt,EGY,2/24/2020,0,
Europe,,2/24/2020,76,4
European Union,,2/24/2020,74,4
Finland,FIN,2/24/2020,0,
France,FRA,2/24/2020,0,0
Germany,DEU,2/24/2020,0,
High income,,2/24/2020,330,6
Hong Kong,HKG,2/24/2020,5,0
India,IND,2/24/2020,0,
International,,2/24/2020,0,0
Iran,IRN,2/24/2020,18,4
Iraq,IRQ,2/24/2020,1,
Israel,ISR,2/24/2020,0,
Italy,ITA,2/24/2020,74,4
Japan,JPN,2/24/2020,11,0
Kuwait,KWT,2/24/2020,1,
Lebanon,LBN,2/24/2020,0,
Low income,,2/24/2020,1,0
Lower middle income,,2/24/2020,0,0
Malaysia,MYS,2/24/2020,0,
Nepal,NPL,2/24/2020,0,
North America,,2/24/2020,1,0
Oceania,,2/24/2020,0,0
Oman,OMN,2/24/2020,2,
Philippines,PHL,2/24/2020,0,0
Russia,RUS,2/24/2020,0,
Singapore,SGP,2/24/2020,0,
South America,,2/24/2020,0,0
South Korea,KOR,2/24/2020,231,2
Spain,ESP,2/24/2020,0,
Sri Lanka,LKA,2/24/2020,0,
Sweden,SWE,2/24/2020,0,
Taiwan,TWN,2/24/2020,2,0
Thailand,THA,2/24/2020,0,
United Arab Emirates,ARE,2/24/2020,0,
United Kingdom,GBR,2/24/2020,2,
United States,USA,2/24/2020,0,
Upper middle income,,2/24/2020,233,154
Vietnam,VNM,2/24/2020,0,
World,OWID_WRL,2/24/2020,564,160
World excl. China,,2/24/2020,350,10
World excl. China and South Korea,,2/24/2020,119,8
"World excl. China, South Korea, Japan and Singapore",,2/24/2020,108,8
Afghanistan,AFG,2/25/2020,0,
Africa,,2/25/2020,1,0
Algeria,DZA,2/25/2020,1,
Asia,,2/25/2020,743,77
Asia excl. China,,2/25/2020,235,7
Australia,AUS,2/25/2020,0,
Austria,AUT,2/25/2020,2,
Bahrain,BHR,2/25/2020,22,
Belgium,BEL,2/25/2020,0,
Cambodia,KHM,2/25/2020,0,
Canada,CAN,2/25/2020,1,
Chile,CHL,2/25/2020,0,
China,CHN,2/25/2020,508,70
Croatia,HRV,2/25/2020,1,
Egypt,EGY,2/25/2020,0,
Europe,,2/25/2020,108,3
European Union,,2/25/2020,103,3
Finland,FIN,2/25/2020,0,
France,FRA,2/25/2020,2,0
Germany,DEU,2/25/2020,1,
High income,,2/25/2020,306,6
Hong Kong,HKG,2/25/2020,5,0
India,IND,2/25/2020,0,
International,,2/25/2020,0,0
Iran,IRN,2/25/2020,34,4
Iraq,IRQ,2/25/2020,0,
Israel,ISR,2/25/2020,0,
Italy,ITA,2/25/2020,93,3
Japan,JPN,2/25/2020,13,1
Kuwait,KWT,2/25/2020,10,
Lebanon,LBN,2/25/2020,0,
Low income,,2/25/2020,0,0
Lower middle income,,2/25/2020,3,0
Malaysia,MYS,2/25/2020,0,
Nepal,NPL,2/25/2020,0,
North America,,2/25/2020,1,0
Oceania,,2/25/2020,0,0
Oman,OMN,2/25/2020,0,
Pakistan,PAK,2/25/2020,2,
Philippines,PHL,2/25/2020,0,0
Russia,RUS,2/25/2020,0,
Singapore,SGP,2/25/2020,2,
South America,,2/25/2020,0,0
South Korea,KOR,2/25/2020,144,2
Spain,ESP,2/25/2020,4,
Sri Lanka,LKA,2/25/2020,0,
Sweden,SWE,2/25/2020,0,
Switzerland,CHE,2/25/2020,1,
Taiwan,TWN,2/25/2020,1,0
Thailand,THA,2/25/2020,2,
United Arab Emirates,ARE,2/25/2020,0,
United Kingdom,GBR,2/25/2020,4,
United States,USA,2/25/2020,0,
Upper middle income,,2/25/2020,544,74
Vietnam,VNM,2/25/2020,0,
World,OWID_WRL,2/25/2020,853,80
World excl. China,,2/25/2020,345,10
World excl. China and South Korea,,2/25/2020,201,8
"World excl. China, South Korea, Japan and Singapore",,2/25/2020,186,7
Afghanistan,AFG,2/26/2020,0,
Africa,,2/26/2020,0,0
Algeria,DZA,2/26/2020,0,
Asia,,2/26/2020,799,57
Asia excl. China,,2/26/2020,394,5
Australia,AUS,2/26/2020,0,
Austria,AUT,2/26/2020,0,
Bahrain,BHR,2/26/2020,10,
Belgium,BEL,2/26/2020,0,
Brazil,BRA,2/26/2020,1,
Cambodia,KHM,2/26/2020,0,
Canada,CAN,2/26/2020,0,
Chile,CHL,2/26/2020,0,
China,CHN,2/26/2020,405,52
Croatia,HRV,2/26/2020,2,
Egypt,EGY,2/26/2020,0,
Europe,,2/26/2020,163,3
European Union,,2/26/2020,158,3
Finland,FIN,2/26/2020,1,
France,FRA,2/26/2020,4,1
Georgia,GEO,2/26/2020,1,
Germany,DEU,2/26/2020,10,
Greece,GRC,2/26/2020,1,
High income,,2/26/2020,503,5
Hong Kong,HKG,2/26/2020,7,0
India,IND,2/26/2020,0,
International,,2/26/2020,14,1
Iran,IRN,2/26/2020,44,3
Iraq,IRQ,2/26/2020,4,
Israel,ISR,2/26/2020,1,
Italy,ITA,2/26/2020,131,2
Japan,JPN,2/26/2020,19,0
Kuwait,KWT,2/26/2020,15,
Lebanon,LBN,2/26/2020,1,
Low income,,2/26/2020,0,0
Lower middle income,,2/26/2020,0,0
Malaysia,MYS,2/26/2020,0,
Nepal,NPL,2/26/2020,0,
North America,,2/26/2020,0,0
North Macedonia,MKD,2/26/2020,1,
Norway,NOR,2/26/2020,1,
Oceania,,2/26/2020,0,0
Oman,OMN,2/26/2020,2,
Pakistan,PAK,2/26/2020,0,
Philippines,PHL,2/26/2020,0,0
Romania,ROU,2/26/2020,1,
Russia,RUS,2/26/2020,0,
Singapore,SGP,2/26/2020,2,
South America,,2/26/2020,1,0
South Korea,KOR,2/26/2020,284,2
Spain,ESP,2/26/2020,7,
Sri Lanka,LKA,2/26/2020,0,
Sweden,SWE,2/26/2020,1,
Switzerland,CHE,2/26/2020,0,
Taiwan,TWN,2/26/2020,1,0
Thailand,THA,2/26/2020,3,
United Arab Emirates,ARE,2/26/2020,0,
United Kingdom,GBR,2/26/2020,3,
United States,USA,2/26/2020,0,
Upper middle income,,2/26/2020,460,55
Vietnam,VNM,2/26/2020,0,
World,OWID_WRL,2/26/2020,977,61
World excl. China,,2/26/2020,572,9
World excl. China and South Korea,,2/26/2020,288,7
"World excl. China, South Korea, Japan and Singapore",,2/26/2020,267,7
Afghanistan,AFG,2/27/2020,0,
Africa,,2/27/2020,0,0
Algeria,DZA,2/27/2020,0,
Asia,,2/27/2020,1092,38
Asia excl. China,,2/27/2020,659,9
Australia,AUS,2/27/2020,0,
Austria,AUT,2/27/2020,1,
Bahrain,BHR,2/27/2020,0,
Belgium,BEL,2/27/2020,0,
Brazil,BRA,2/27/2020,0,
Cambodia,KHM,2/27/2020,0,
Canada,CAN,2/27/2020,2,
Chile,CHL,2/27/2020,0,
China,CHN,2/27/2020,433,29
Croatia,HRV,2/27/2020,0,
Denmark,DNK,2/27/2020,1,
Egypt,EGY,2/27/2020,0,
Estonia,EST,2/27/2020,1,
Europe,,2/27/2020,265,5
European Union,,2/27/2020,250,5
Finland,FIN,2/27/2020,0,
France,FRA,2/27/2020,20,0
Georgia,GEO,2/27/2020,0,
Germany,DEU,2/27/2020,19,
Greece,GRC,2/27/2020,2,
High income,,2/27/2020,818,7
Hong Kong,HKG,2/27/2020,1,0
India,IND,2/27/2020,0,
International,,2/27/2020,0,0
Iran,IRN,2/27/2020,106,7
Iraq,IRQ,2/27/2020,2,
Israel,ISR,2/27/2020,1,
Italy,ITA,2/27/2020,202,5
Japan,JPN,2/27/2020,26,1
Kuwait,KWT,2/27/2020,17,
Lebanon,LBN,2/27/2020,0,
Low income,,2/27/2020,0,0
Lower middle income,,2/27/2020,0,0
Malaysia,MYS,2/27/2020,1,
Nepal,NPL,2/27/2020,0,
Netherlands,NLD,2/27/2020,1,
North America,,2/27/2020,3,0
North Macedonia,MKD,2/27/2020,0,
Norway,NOR,2/27/2020,0,
Oceania,,2/27/2020,0,0
Oman,OMN,2/27/2020,0,
Pakistan,PAK,2/27/2020,0,
Philippines,PHL,2/27/2020,0,0
Romania,ROU,2/27/2020,0,
Russia,RUS,2/27/2020,0,
San Marino,SMR,2/27/2020,1,
Singapore,SGP,2/27/2020,0,
South America,,2/27/2020,0,0
South Korea,KOR,2/27/2020,505,1
